Id,RiskTier,InterestRate
3890,0,5.99
3891,2,6.22
3892,4,26.84
3893,1,6.11
3894,3,6.35
3895,1,6.11
3896,1,6.15
3897,3,6.72
3898,1,6.15
3899,0,5.99
3900,1,6.12
3901,3,6.67
3902,4,7.33
3903,2,6.14
3904,1,6.07
3905,2,6.14
3906,0,5.96
3907,0,6.0
3908,2,6.17
3909,4,18.73
3910,0,6.03
3911,3,6.56
3912,3,6.4
3913,1,6.06
3914,3,6.27
3915,1,6.04
3916,3,6.66
3917,1,6.07
3918,1,6.09
3919,3,6.46
3920,2,6.17
3921,2,6.2
3922,0,6.03
3923,3,6.4
3924,0,6.08
3925,3,6.41
3926,4,23.27
3927,2,6.11
3928,2,6.15
3929,2,6.17
3930,4,7.45
3931,1,6.11
3932,3,6.32
3933,3,7.91
3934,0,6.0
3935,0,6.02
3936,0,5.99
3937,3,6.3
3938,1,6.14
3939,3,7.29
3940,3,6.36
3941,4,35.34
3942,1,6.11
3943,0,6.03
3944,4,9.39
3945,4,8.31
3946,0,5.99
3947,2,6.2
3948,2,6.16
3949,2,6.39
3950,4,33.79
3951,0,6.07
3952,2,6.19
3953,2,6.28
3954,4,10.55
3955,3,6.65
3956,1,6.1
3957,1,5.99
3958,2,6.15
3959,1,6.11
3960,3,6.28
3961,1,6.12
3962,3,8.28
3963,4,10.5
3964,4,7.13
3965,3,6.37
3966,0,6.06
3967,0,6.04
3968,0,6.09
3969,0,5.98
3970,3,6.98
3971,1,6.04
3972,2,6.1
3973,0,6.1
3974,4,21.96
3975,2,6.3
3976,1,6.07
3977,1,6.15
3978,2,6.27
3979,2,6.21
3980,4,8.94
3981,2,6.46
3982,2,6.21
3983,3,6.7
3984,3,6.64
3985,0,6.05
3986,0,6.01
3987,1,6.24
3988,2,6.19
3989,4,9.63
3990,4,8.36
3991,1,6.13
3992,1,6.05
3993,0,6.02
3994,1,6.2
3995,1,6.04
3996,4,7.91
3997,3,6.44
3998,3,6.62
3999,1,6.1
4000,0,5.99
4001,3,6.38
4002,0,6.05
4003,2,6.32
4004,1,6.08
4005,0,6.06
4006,3,6.4
4007,4,12.57
4008,1,6.13
4009,4,8.52
4010,4,7.2
4011,4,9.74
4012,1,6.11
4013,1,6.29
4014,4,9.95
4015,2,6.19
4016,4,7.47
4017,2,6.17
4018,3,6.35
4019,0,5.99
4020,0,6.0
4021,0,6.02
4022,1,6.04
4023,3,6.5
4024,2,6.21
4025,1,6.12
4026,0,6.01
4027,2,6.15
4028,3,6.57
4029,0,5.97
4030,1,6.08
4031,4,7.92
4032,0,5.99
4033,4,11.1
4034,4,12.4
4035,1,6.1
4036,4,14.52
4037,2,6.18
4038,1,6.08
4039,0,5.99
4040,2,6.2
4041,0,6.05
4042,1,6.05
4043,0,5.99
4044,3,6.77
4045,4,11.02
4046,2,6.28
4047,4,6.78
4048,1,6.07
4049,4,8.47
4050,1,6.16
4051,2,6.22
4052,3,6.4
4053,3,6.59
4054,0,6.0
4055,3,6.55
4056,4,7.93
4057,3,6.53
4058,2,6.17
4059,4,8.48
4060,3,6.25
4061,2,6.23
4062,0,6.0
4063,2,6.14
4064,1,6.07
4065,1,6.08
4066,1,6.08
4067,3,6.68
4068,3,6.64
4069,2,6.28
4070,0,5.97
4071,3,6.64
4072,1,6.03
4073,1,6.29
4074,0,6.15
4075,1,6.03
4076,2,6.25
4077,2,6.16
4078,2,6.21
4079,1,6.07
4080,2,6.1
4081,1,6.07
4082,4,7.01
4083,1,6.16
4084,0,6.04
4085,1,6.1
4086,3,6.46
4087,2,6.16
4088,2,6.16
4089,3,6.47
4090,3,6.48
4091,4,30.05
4092,2,6.2
4093,2,6.18
4094,2,6.11
4095,0,6.05
4096,3,6.35
4097,4,12.46
4098,3,6.27
4099,3,6.5
4100,3,6.4
4101,3,6.71
4102,4,8.79
4103,1,6.05
4104,4,12.68
4105,0,6.03
4106,1,6.16
4107,0,6.03
4108,3,6.95
4109,4,8.03
4110,0,6.04
4111,2,6.12
4112,2,6.17
4113,1,6.09
4114,4,7.0
4115,1,6.13
4116,3,6.93
4117,1,6.15
4118,0,5.99
4119,1,6.07
4120,1,6.1
4121,3,6.27
4122,2,6.15
4123,4,9.02
4124,3,6.25
4125,1,6.09
4126,1,6.18
4127,4,7.11
4128,3,6.44
4129,0,6.03
4130,0,5.98
4131,2,6.15
4132,1,6.02
4133,0,5.97
4134,0,6.04
4135,1,6.05
4136,3,6.47
4137,2,6.2
4138,3,6.47
4139,1,6.06
4140,3,6.16
4141,0,6.01
4142,0,6.1
4143,4,8.93
4144,2,6.11
4145,3,6.4
4146,3,6.5
4147,2,6.2
4148,4,9.01
4149,3,6.98
4150,0,6.0
4151,0,6.07
4152,4,13.7
4153,1,6.1
4154,2,6.16
4155,1,6.2
4156,3,6.5
4157,1,6.02
4158,3,6.26
4159,4,13.06
4160,2,6.25
4161,4,7.42
4162,1,6.04
4163,2,6.21
4164,0,6.05
4165,1,6.06
4166,4,6.99
4167,0,6.05
4168,2,6.16
4169,0,6.03
4170,0,6.02
4171,4,9.76
4172,1,6.13
4173,1,6.08
4174,2,6.31
4175,0,6.08
4176,4,8.13
4177,1,6.19
4178,1,6.04
4179,2,6.18
4180,4,8.2
4181,4,8.85
4182,2,6.12
4183,2,6.22
4184,0,6.0
4185,0,5.97
4186,4,7.26
4187,4,7.28
4188,1,6.07
4189,4,9.08
4190,0,5.98
4191,2,6.17
4192,1,6.12
4193,0,5.98
4194,4,8.1
4195,3,6.48
4196,2,6.23
4197,1,6.03
4198,1,6.03
4199,3,6.75
4200,0,6.0
4201,4,10.6
4202,3,6.44
4203,1,6.07
4204,1,6.1
4205,0,6.0
4206,0,6.04
4207,2,6.16
4208,2,6.16
4209,1,6.07
4210,1,6.17
4211,2,6.14
4212,4,6.63
4213,4,34.86
4214,4,9.65
4215,2,6.15
4216,0,6.0
4217,2,6.22
4218,1,6.07
4219,2,6.2
4220,2,6.29
4221,4,7.17
4222,3,6.22
4223,2,6.13
4224,3,6.47
4225,2,6.18
4226,4,7.06
4227,1,6.07
4228,3,6.26
4229,2,6.29
4230,1,6.03
4231,2,6.25
4232,1,6.21
4233,0,6.0
4234,0,6.06
4235,1,6.18
4236,1,6.02
4237,4,16.79
4238,3,6.29
4239,2,6.15
4240,4,34.77
4241,4,13.79
4242,1,6.08
4243,3,6.28
4244,1,6.06
4245,0,5.98
4246,4,10.56
4247,2,6.14
4248,3,6.8
4249,2,6.16
4250,2,6.2
4251,4,11.89
4252,0,6.04
4253,1,6.11
4254,3,6.46
4255,0,6.08
4256,0,6.02
4257,2,6.27
4258,2,6.17
4259,1,6.0
4260,2,6.3
4261,1,6.05
4262,4,8.25
4263,4,8.44
4264,3,6.54
4265,4,8.68
4266,0,6.02
4267,3,6.64
4268,2,6.35
4269,4,8.25
4270,3,6.9
4271,4,11.3
4272,2,6.28
4273,4,7.56
4274,2,6.2
4275,1,6.11
4276,4,19.33
4277,3,6.34
4278,0,6.03
4279,2,6.15
4280,1,6.05
4281,4,9.63
4282,3,6.39
4283,3,8.21
4284,3,6.29
4285,3,6.47
4286,3,6.67
4287,4,10.95
4288,4,9.36
4289,1,6.09
4290,1,6.03
4291,0,5.96
4292,3,6.48
4293,4,11.8
4294,4,8.99
4295,1,6.12
4296,1,6.12
4297,4,6.92
4298,3,6.59
4299,4,6.72
4300,4,8.31
4301,1,6.08
4302,4,8.91
4303,1,6.06
4304,3,6.4
4305,4,9.04
4306,1,6.13
4307,0,6.0
4308,1,6.02
4309,4,11.37
4310,3,6.46
4311,1,6.13
4312,3,6.3
4313,1,6.02
4314,3,6.95
4315,3,6.45
4316,0,5.98
4317,3,6.28
4318,0,6.04
4319,4,8.21
4320,3,6.31
4321,3,6.61
4322,2,6.48
4323,0,6.01
4324,1,6.19
4325,1,6.14
4326,4,6.94
4327,0,5.98
4328,3,6.35
4329,2,6.12
4330,4,6.94
4331,1,6.25
4332,4,7.21
4333,0,5.98
4334,0,5.98
4335,4,9.87
4336,1,6.14
4337,4,12.12
4338,1,6.08
4339,1,6.07
4340,4,10.01
4341,4,30.1
4342,2,6.43
4343,0,5.97
4344,2,6.26
4345,0,6.01
4346,0,6.03
4347,0,6.0
4348,2,6.18
4349,3,6.44
4350,1,6.24
4351,2,6.15
4352,0,5.97
4353,2,6.31
4354,2,6.2
4355,4,7.67
4356,1,6.08
4357,4,6.72
4358,1,6.11
4359,3,6.73
4360,1,6.13
4361,3,6.2
4362,0,6.08
4363,1,6.09
4364,4,7.35
4365,0,6.0
4366,2,6.14
4367,4,9.05
4368,3,6.35
4369,0,5.99
4370,1,6.11
4371,1,6.19
4372,2,6.14
4373,2,6.29
4374,1,6.1
4375,1,6.04
4376,2,6.19
4377,1,6.13
4378,0,6.02
4379,3,6.47
4380,4,35.81
4381,1,6.03
4382,2,6.17
4383,2,6.18
4384,4,31.25
4385,4,10.35
4386,1,6.05
4387,0,6.03
4388,3,6.61
4389,4,10.15
4390,0,6.02
4391,3,6.29
4392,2,6.18
4393,3,6.31
4394,3,6.48
4395,0,5.99
4396,4,8.53
4397,3,6.54
4398,4,11.28
4399,2,6.2
4400,3,6.67
4401,0,6.03
4402,1,6.02
4403,0,5.98
4404,0,6.05
4405,3,6.32
4406,0,6.01
4407,3,8.16
4408,3,6.25
4409,2,6.22
4410,3,6.39
4411,1,6.05
4412,3,6.41
4413,1,6.07
4414,0,5.99
4415,1,6.07
4416,1,6.16
4417,3,6.39
4418,3,6.54
4419,3,6.73
4420,1,6.08
4421,3,6.42
4422,3,6.39
4423,4,6.93
4424,1,6.08
4425,2,6.21
4426,2,6.19
4427,1,6.13
4428,1,6.03
4429,4,9.85
4430,3,6.42
4431,0,6.05
4432,4,6.84
4433,2,6.16
4434,2,6.17
4435,1,6.1
4436,4,10.69
4437,1,6.19
4438,4,9.24
4439,4,27.51
4440,4,8.37
4441,3,6.47
4442,0,6.03
4443,0,6.1
4444,1,6.05
4445,3,6.65
4446,0,6.03
4447,2,6.18
4448,2,6.16
4449,3,6.83
4450,0,5.96
4451,1,6.08
4452,1,6.1
4453,3,6.19
4454,1,6.17
4455,0,5.99
4456,2,6.2
4457,0,6.01
4458,0,6.02
4459,1,6.18
4460,2,6.28
4461,3,6.16
4462,2,6.36
4463,1,6.22
4464,3,6.42
4465,2,6.18
4466,4,7.63
4467,0,6.0
4468,4,29.04
4469,3,6.43
4470,1,6.16
4471,4,7.0
4472,2,6.34
4473,2,6.23
4474,4,7.35
4475,4,6.98
4476,0,5.97
4477,3,6.71
4478,4,7.26
4479,2,6.28
4480,4,29.82
4481,1,6.09
4482,3,6.57
4483,0,5.98
4484,1,6.18
4485,3,6.47
4486,3,6.75
4487,2,6.27
4488,2,6.35
4489,3,6.86
4490,4,7.73
4491,4,26.23
4492,1,6.01
4493,4,10.55
4494,3,6.39
4495,4,7.77
4496,1,6.06
4497,4,6.81
4498,2,6.25
4499,4,8.25
4500,1,6.08
4501,4,6.84
4502,4,9.08
4503,4,10.3
4504,3,6.28
4505,2,6.12
4506,0,6.08
4507,4,6.9
4508,3,6.35
4509,2,6.1
4510,2,6.32
4511,2,6.2
4512,0,6.06
4513,3,6.41
4514,3,6.42
4515,2,6.12
4516,1,6.0
4517,4,9.21
4518,3,8.21
4519,3,6.71
4520,4,11.33
4521,1,6.12
4522,2,6.22
4523,1,6.12
4524,0,6.04
4525,4,12.51
4526,0,6.01
4527,3,6.2
4528,0,6.17
4529,4,7.77
4530,3,6.24
4531,2,6.17
4532,0,6.0
4533,3,8.02
4534,1,6.12
4535,1,6.03
4536,3,6.46
4537,1,6.31
4538,4,9.36
4539,4,8.36
4540,0,5.99
4541,1,6.03
4542,3,6.4
4543,0,6.0
4544,2,6.11
4545,2,6.3
4546,0,6.01
4547,2,6.2
4548,0,6.06
4549,4,11.43
4550,1,6.05
4551,1,6.05
4552,2,6.14
4553,1,6.09
4554,3,6.18
4555,0,5.99
4556,4,7.48
4557,1,6.1
4558,4,15.84
4559,4,10.32
4560,1,6.06
4561,2,6.28
4562,3,6.38
4563,0,5.97
4564,0,6.02
4565,4,16.75
4566,4,7.33
4567,4,8.65
4568,1,6.03
4569,2,6.16
4570,1,6.02
4571,1,6.16
4572,4,12.58
4573,4,23.26
4574,2,6.2
4575,0,6.08
4576,1,6.03
4577,1,6.13
4578,3,6.69
4579,3,6.2
4580,4,18.44
4581,0,6.03
4582,4,14.22
4583,3,6.76
4584,2,6.39
4585,0,5.99
4586,3,6.53
4587,4,9.08
4588,0,6.01
4589,2,6.12
4590,3,8.01
4591,4,13.42
4592,0,5.96
4593,0,5.99
4594,4,8.98
4595,3,6.27
4596,0,6.01
4597,0,6.03
4598,4,8.5
4599,1,6.02
4600,1,6.05
4601,1,6.17
4602,0,6.01
4603,4,11.83
4604,0,5.98
4605,2,6.14
4606,1,6.03
4607,0,6.2
4608,1,6.05
4609,3,6.46
4610,2,6.12
4611,4,9.64
4612,2,6.15
4613,0,6.04
4614,0,6.0
4615,2,6.17
4616,1,6.06
4617,1,6.14
4618,4,7.11
4619,0,6.1
4620,4,11.77
4621,4,10.16
4622,4,12.57
4623,0,6.03
4624,4,8.26
4625,3,6.21
4626,2,6.19
4627,2,6.14
4628,2,6.15
4629,1,6.12
4630,0,6.03
4631,2,6.17
4632,3,6.47
4633,1,6.02
4634,1,6.03
4635,2,6.27
4636,4,9.9
4637,1,6.02
4638,4,7.2
4639,0,5.99
4640,4,7.02
4641,4,10.89
4642,1,6.08
4643,4,9.67
4644,1,6.05
4645,3,6.77
4646,3,6.4
4647,2,6.15
4648,2,6.13
4649,3,6.43
4650,4,7.86
4651,3,6.46
4652,4,11.01
4653,1,6.04
4654,2,6.18
4655,3,6.39
4656,0,5.99
4657,1,6.1
4658,2,6.22
4659,4,7.0
4660,2,6.12
4661,0,6.08
4662,3,6.91
4663,0,6.05
4664,4,7.37
4665,1,6.16
4666,4,11.1
4667,1,6.04
4668,2,6.12
4669,3,6.18
4670,3,6.39
4671,3,6.37
4672,2,6.16
4673,1,6.0
4674,3,6.77
4675,1,6.16
4676,4,8.08
4677,4,8.33
4678,3,6.81
4679,0,6.0
4680,0,5.99
4681,4,7.12
4682,1,6.03
4683,3,6.47
4684,4,33.56
4685,3,8.33
4686,2,6.35
4687,2,6.14
4688,0,6.02
4689,2,6.29
4690,1,6.04
4691,0,6.24
4692,0,5.99
4693,0,6.04
4694,0,5.97
4695,4,7.14
4696,3,6.44
4697,1,6.14
4698,3,6.48
4699,0,5.98
4700,3,6.54
4701,3,6.3
4702,1,5.99
4703,4,7.0
4704,3,6.51
4705,1,6.03
4706,1,6.04
4707,4,14.85
4708,2,6.09
4709,1,6.06
4710,2,6.32
4711,4,8.32
4712,3,6.27
4713,3,6.39
4714,3,6.32
4715,1,6.09
4716,1,6.03
4717,2,6.29
4718,4,6.86
4719,3,6.67
4720,3,8.13
4721,2,6.18
4722,4,35.32
4723,0,6.01
4724,2,6.22
4725,3,6.85
4726,1,6.06
4727,1,6.07
4728,3,6.43
4729,4,11.12
4730,2,6.37
4731,3,6.39
4732,1,6.08
4733,2,6.2
4734,3,6.69
4735,0,6.08
4736,0,5.99
4737,1,6.23
4738,1,6.11
4739,2,6.15
4740,1,6.23
4741,4,19.07
4742,2,6.24
4743,4,23.95
4744,2,6.24
4745,3,6.45
4746,2,6.12
4747,2,6.16
4748,2,6.29
4749,3,8.37
4750,4,8.3
4751,4,8.11
4752,1,6.05
4753,1,6.22
4754,0,5.98
4755,1,6.02
4756,4,8.01
4757,0,6.03
4758,0,6.07
4759,4,7.48
4760,2,6.24
4761,0,6.06
4762,4,9.86
4763,1,6.02
4764,3,6.57
4765,4,6.77
4766,0,6.0
4767,2,6.18
4768,4,10.64
4769,3,6.56
4770,3,6.84
4771,2,6.17
4772,0,6.0
4773,0,5.99
4774,0,6.01
4775,0,6.02
4776,4,8.55
4777,2,6.16
4778,4,6.83
4779,4,7.53
4780,3,6.56
4781,4,9.29
4782,0,6.05
4783,0,6.01
4784,1,6.11
4785,0,5.98
4786,4,7.55
4787,2,6.1
4788,3,6.31
4789,4,7.62
4790,3,6.4
4791,3,6.44
4792,4,17.55
4793,3,6.58
4794,2,6.2
4795,3,6.86
4796,2,6.15
4797,4,19.23
4798,1,6.05
4799,2,6.11
4800,2,6.15
4801,0,6.03
4802,3,6.45
4803,1,6.02
4804,2,6.25
4805,4,7.18
4806,0,6.07
4807,3,6.45
4808,2,6.21
4809,0,6.02
4810,2,6.16
4811,2,6.3
4812,3,6.26
4813,4,10.73
4814,2,6.18
4815,0,6.02
4816,3,6.45
4817,1,6.09
4818,4,18.19
4819,2,6.2
4820,2,6.12
4821,3,6.23
4822,2,6.18
4823,4,7.29
4824,3,6.48
4825,1,5.99
4826,0,6.03
4827,4,35.59
4828,3,6.24
4829,1,6.08
4830,4,7.63
4831,3,6.26
4832,4,7.55
4833,1,6.17
4834,2,6.27
4835,2,6.41
4836,3,6.71
4837,4,31.04
4838,0,6.03
4839,2,6.17
4840,2,6.34
4841,4,10.26
4842,2,6.22
4843,3,6.39
4844,4,8.53
4845,0,6.07
4846,3,6.43
4847,4,8.18
4848,1,6.02
4849,1,6.09
4850,1,6.09
4851,1,6.29
4852,3,6.28
4853,2,6.13
4854,0,5.98
4855,1,6.09
4856,1,6.12
4857,1,6.22
4858,1,6.14
4859,0,6.0
4860,3,6.48
4861,0,6.01
4862,4,7.6
4863,0,5.99
4864,2,6.47
4865,4,8.65
4866,1,6.29
4867,3,6.96
4868,0,6.01
4869,3,6.21
4870,3,6.6
4871,0,6.04
4872,0,5.98
4873,0,5.98
4874,3,6.29
4875,3,6.44
4876,2,6.18
4877,2,6.13
4878,0,6.04
4879,0,6.05
4880,3,6.28
4881,3,6.6
4882,1,6.1
4883,4,10.18
4884,3,6.44
4885,1,6.03
4886,0,6.01
4887,1,6.05
4888,2,6.27
4889,2,6.09
4890,0,6.01
4891,1,6.05
4892,1,6.11
4893,4,6.79
4894,0,6.0
4895,4,7.97
4896,4,10.27
4897,0,6.0
4898,0,6.22
4899,2,6.29
4900,1,6.27
4901,1,6.05
4902,0,5.98
4903,1,6.04
4904,3,6.37
4905,2,6.11
4906,4,13.8
4907,4,19.29
4908,2,6.24
4909,3,6.71
4910,4,7.4
4911,2,6.27
4912,2,6.16
4913,1,6.09
4914,2,6.3
4915,1,6.07
4916,2,6.13
4917,0,6.01
4918,4,6.71
4919,4,11.98
4920,1,6.05
4921,1,6.08
4922,1,6.03
4923,1,6.08
4924,0,6.02
4925,1,6.11
4926,1,6.1
4927,2,6.14
4928,0,6.07
4929,2,6.22
4930,3,6.28
4931,2,6.19
4932,0,5.95
4933,3,6.49
4934,1,6.15
4935,2,6.18
4936,0,6.0
4937,2,6.42
4938,3,6.5
4939,2,6.3
4940,0,5.99
4941,3,6.32
4942,4,8.23
4943,4,23.88
4944,4,7.11
4945,0,5.96
4946,0,6.05
4947,1,6.07
4948,1,6.11
4949,0,6.05
4950,0,6.0
4951,2,6.15
4952,3,6.45
4953,2,6.2
4954,0,5.96
4955,1,6.08
4956,3,6.75
4957,4,8.48
4958,4,8.12
4959,0,6.01
4960,0,6.07
4961,3,6.44
4962,1,6.06
4963,2,6.22
4964,3,6.19
4965,1,6.09
4966,0,5.97
4967,1,6.12
4968,4,6.67
4969,3,6.53
4970,4,10.98
4971,3,6.56
4972,0,6.05
4973,1,6.06
4974,2,6.15
4975,2,6.25
4976,1,6.11
4977,3,7.09
4978,0,5.98
4979,3,6.41
4980,3,6.47
4981,0,5.99
4982,3,7.04
4983,3,6.46
4984,3,6.48
4985,2,6.39
4986,4,11.14
4987,2,6.13
4988,4,8.99
4989,2,6.16
4990,1,6.15
4991,1,6.03
4992,1,6.04
4993,3,6.2
4994,4,7.18
4995,3,6.43
4996,4,16.04
4997,3,6.5
4998,2,6.37
4999,1,6.1
5000,2,6.17
5001,3,6.49
5002,1,6.08
5003,0,6.0
5004,1,6.13
5005,3,6.38
5006,4,15.73
5007,3,6.61
5008,1,6.04
5009,1,6.02
5010,1,6.13
5011,1,6.06
5012,4,30.03
5013,1,6.08
5014,0,6.0
5015,1,6.08
5016,4,9.06
5017,1,6.13
5018,2,6.37
5019,0,6.0
5020,1,6.11
5021,2,6.34
5022,1,6.03
5023,3,6.54
5024,1,6.15
5025,4,8.16
5026,0,6.01
5027,2,6.24
5028,2,6.16
5029,2,6.18
5030,1,6.07
5031,3,6.51
5032,3,6.42
5033,4,8.25
5034,3,6.55
5035,1,6.03
5036,0,5.98
5037,2,6.17
5038,1,6.08
5039,1,6.22
5040,1,6.06
5041,4,11.57
5042,3,6.46
5043,1,6.1
5044,4,7.0
5045,2,6.12
5046,3,6.53
5047,4,27.6
5048,3,6.42
5049,0,6.18
5050,0,6.02
5051,0,6.05
5052,1,6.15
5053,1,6.05
5054,1,6.05
5055,2,6.15
5056,0,6.02
5057,3,6.23
5058,3,6.28
5059,3,6.49
5060,1,6.1
5061,0,6.02
5062,0,5.99
5063,3,6.44
5064,4,9.07
5065,2,6.17
5066,0,5.98
5067,0,6.02
5068,3,6.64
5069,1,6.16
5070,4,7.78
5071,1,6.08
5072,4,8.25
5073,4,7.91
5074,0,6.0
5075,3,6.45
5076,4,11.66
5077,2,6.32
5078,1,6.03
5079,2,6.2
5080,2,6.36
5081,3,6.37
5082,4,8.87
5083,2,6.21
5084,4,7.6
5085,4,6.75
5086,4,8.7
5087,3,6.46
5088,3,6.63
5089,4,7.42
5090,2,6.17
5091,3,6.49
5092,1,6.05
5093,0,5.97
5094,4,11.4
5095,1,6.02
5096,3,6.56
5097,0,5.99
5098,4,8.11
5099,1,6.11
5100,2,6.15
5101,1,6.06
5102,4,14.34
5103,2,6.19
5104,1,6.14
5105,3,6.43
5106,0,6.01
5107,3,6.5
5108,0,6.04
5109,3,6.47
5110,0,6.03
5111,1,6.1
5112,2,6.13
5113,2,6.13
5114,1,6.09
5115,2,6.2
5116,3,6.39
5117,4,12.64
5118,2,6.32
5119,3,6.31
5120,0,6.12
5121,4,17.22
5122,2,6.17
5123,4,11.14
5124,2,6.26
5125,3,6.33
5126,3,6.4
5127,4,13.63
5128,4,6.83
5129,2,6.38
5130,2,6.3
5131,1,6.05
5132,4,9.04
5133,4,8.87
5134,4,13.58
5135,1,6.06
5136,1,6.05
5137,4,8.53
5138,1,6.06
5139,3,6.35
5140,1,6.06
5141,4,7.55
5142,3,6.77
5143,4,8.1
5144,3,6.92
5145,0,6.08
5146,1,6.08
5147,0,5.99
5148,2,6.16
5149,2,6.23
5150,1,6.09
5151,4,21.16
5152,0,6.03
5153,1,6.13
5154,2,6.17
5155,3,6.5
5156,3,8.0
5157,1,6.07
5158,1,6.13
5159,4,10.59
5160,0,6.03
5161,0,6.04
5162,2,6.12
5163,0,6.02
5164,0,5.99
5165,3,8.33
5166,0,6.01
5167,3,6.31
5168,1,6.07
5169,3,6.27
5170,4,9.18
5171,0,5.99
5172,1,6.06
5173,3,6.42
5174,1,6.08
5175,1,6.25
5176,4,9.15
5177,0,5.99
5178,0,5.99
5179,4,9.41
5180,1,6.05
5181,4,33.0
5182,4,13.18
5183,3,6.16
5184,3,6.22
5185,3,6.49
5186,3,6.24
5187,1,6.04
5188,2,6.09
5189,0,6.06
5190,4,9.14
5191,1,6.16
5192,3,6.2
5193,3,6.43
5194,3,6.48
5195,4,9.46
5196,2,6.15
5197,4,10.26
5198,2,6.17
5199,2,6.14
5200,0,6.0
5201,3,6.46
5202,4,9.01
5203,4,7.77
5204,2,6.13
5205,1,6.16
5206,3,6.54
5207,0,6.04
5208,3,6.28
5209,2,6.2
5210,1,6.0
5211,4,8.0
5212,2,6.13
5213,2,6.2
5214,1,6.21
5215,0,5.98
5216,3,8.31
5217,1,6.06
5218,3,6.43
5219,1,6.15
5220,0,6.02
5221,0,6.0
5222,2,6.16
5223,3,6.93
5224,1,6.12
5225,1,6.06
5226,0,6.19
5227,0,6.07
5228,1,6.08
5229,3,6.28
5230,0,6.1
5231,1,6.04
5232,3,6.54
5233,3,6.45
5234,0,6.01
5235,4,23.54
5236,2,6.22
5237,1,6.13
5238,1,6.14
5239,4,9.32
5240,3,6.7
5241,4,9.71
5242,0,5.99
5243,4,11.32
5244,0,6.01
5245,3,6.88
5246,4,9.38
5247,4,8.08
5248,0,6.07
5249,4,9.89
5250,1,6.16
5251,0,5.99
5252,2,6.11
5253,0,6.0
5254,0,6.04
5255,2,6.22
5256,4,20.29
5257,3,6.39
5258,4,8.92
5259,3,6.39
5260,3,6.55
5261,2,6.21
5262,2,6.12
5263,2,6.18
5264,0,5.97
5265,4,7.09
5266,2,6.2
5267,2,6.22
5268,3,6.76
5269,4,16.49
5270,1,6.16
5271,2,6.2
5272,1,6.18
5273,0,6.0
5274,2,6.07
5275,2,6.36
5276,0,5.99
5277,1,6.07
5278,0,6.01
5279,1,6.15
5280,3,6.23
5281,4,6.92
5282,1,6.04
5283,4,7.46
5284,0,6.01
5285,2,6.22
5286,4,29.47
5287,1,6.06
5288,0,6.03
5289,1,6.07
5290,0,6.0
5291,4,13.66
5292,3,6.41
5293,2,6.27
5294,1,6.04
5295,2,6.1
5296,3,6.44
5297,2,6.4
5298,4,11.58
5299,1,6.09
5300,0,5.97
5301,2,6.23
5302,2,6.33
5303,3,6.43
5304,4,7.25
5305,0,5.95
5306,3,6.73
5307,2,6.13
5308,3,6.52
5309,4,26.12
5310,0,6.26
5311,3,6.41
5312,3,6.24
5313,0,5.99
5314,0,6.01
5315,4,19.25
5316,3,6.46
5317,1,6.09
5318,4,9.05
5319,4,21.14
5320,4,7.38
5321,0,5.99
5322,2,6.25
5323,3,6.32
5324,4,27.21
5325,2,6.15
5326,0,5.98
5327,0,6.06
5328,1,6.03
5329,3,6.58
5330,1,6.03
5331,0,6.02
5332,4,7.52
5333,0,5.98
5334,0,6.05
5335,2,6.18
5336,3,6.85
5337,2,6.32
5338,2,6.24
5339,4,8.64
5340,1,6.07
5341,4,27.8
5342,2,6.29
5343,4,14.01
5344,2,6.24
5345,0,6.0
5346,3,6.64
5347,4,11.36
5348,1,6.05
5349,0,6.03
5350,0,5.99
5351,0,6.03
5352,2,6.17
5353,2,6.11
5354,2,6.15
5355,2,6.16
5356,4,31.52
5357,3,6.24
5358,3,6.18
5359,1,6.02
5360,3,6.24
5361,2,6.15
5362,2,6.18
5363,2,6.28
5364,1,6.08
5365,3,6.76
5366,1,6.13
5367,2,6.19
5368,0,6.01
5369,3,6.54
5370,0,6.01
5371,4,10.34
5372,4,6.72
5373,1,6.16
5374,1,6.02
5375,1,5.99
5376,4,35.57
5377,4,12.87
5378,2,6.15
5379,2,6.21
5380,3,8.09
5381,1,6.07
5382,2,6.22
5383,0,6.02
5384,2,6.21
5385,0,5.99
5386,4,8.04
5387,4,7.24
5388,4,9.8
5389,4,8.22
5390,1,6.15
5391,0,5.98
5392,1,6.04
5393,1,6.09
5394,3,6.65
5395,0,6.0
5396,0,6.02
5397,2,6.07
5398,3,6.72
5399,4,10.55
5400,0,6.0
5401,2,6.2
5402,3,6.41
5403,1,6.05
5404,3,6.82
5405,1,6.17
5406,1,6.09
5407,2,6.17
5408,3,6.55
5409,3,6.32
5410,4,7.08
5411,1,6.13
5412,2,6.22
5413,3,6.23
5414,4,29.95
5415,3,6.2
5416,0,5.99
5417,1,6.05
5418,0,6.1
5419,3,6.49
5420,1,6.11
5421,1,6.09
5422,0,5.95
5423,1,6.26
5424,4,9.22
5425,0,5.99
5426,4,10.12
5427,0,6.01
5428,3,6.5
5429,3,6.27
5430,1,6.08
5431,3,6.73
5432,2,6.22
5433,3,6.53
5434,0,5.98
5435,2,6.16
5436,4,19.46
5437,2,6.17
5438,4,9.91
5439,4,7.07
5440,2,6.23
5441,4,35.39
5442,1,6.12
